Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs,NVIDIA_H100_W_GH200_LambdaLabs_2,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,NVIDIA_A100PCIE_LambdaLabs,IntelEmeraldRapids48Cores_AmCloudL7ie,NVIDIA_A100_SXM4_LambdaLabs_2,RTX3090TiUpdated3,NVIDIA_A100_PCIe_LambdaLabs_2,A100_SXM4,AmazonGraviton4_96Cores_C8g,IntelSapphireRapids48Cores_AmCloudC7i,AmdMilanX_2Cpu120CoresAzure,ColbaltARM96Cores_Azure,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,NVIDIA_V100_GoogleCloud,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,IntelIceLake32Cores_AmCloudC6i,AmdRome48Cores_AmCloudC5a,AmazonGraviton3E_AmCloudc7gn,AmazonGraviton3_AmCloudc7g,AmdMilan48Cores_AmCloudc6a,IntelCascadeLake24Cores_AmCloudC5,AmazonGraviton2_AmCloudC6g,CurrentRun,NVIDIA_P100_GoogleCloud,RTX3050LaptopUpdated3,AMDMilan7J13_30Cores_LambdaLabs,EmeraldRapids6Core_fp16Vect,IntelSapphireRapids26Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,EmeraldRapids6Core_Nofp16Vect,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000561,0.000559,0.000660,0.000652,0.000940,0.000656,0.000710,0.000648,0.000797,0.000410,0.000820,0.000530,0.000909,0.000879,0.000367,0.000460,0.000762,0.000402,0.000699,0.000452,0.000435,0.000767,0.000913,0.000502,0.000607,0.000425,0.000423,0.000521,0.000575,0.000625,,0.000846,0.000669,0.000742,,0.000589,0.000863,,0.000430,0.000596,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.000943,0.000945,0.001030,0.000866,0.001340,0.001125,0.001054,0.000906,0.001140,0.000699,0.001220,0.000806,0.001214,0.001240,0.000626,0.000704,0.001226,0.000683,0.001199,0.000708,0.000709,0.001099,0.001209,0.000721,0.001014,0.000731,0.000717,0.000915,0.001005,0.000983,,0.002058,0.001044,0.001554,,0.001681,0.001346,,0.001345,0.001465,
tsukubaSet,FLOAT,384,288,16,YES,0.000740,0.000737,0.000931,0.001882,0.001374,0.001631,0.001935,0.002181,0.001074,0.001295,0.001154,0.001068,0.001166,0.001182,0.001144,0.001380,0.002380,0.001286,0.002427,0.001292,0.001281,0.001638,0.001972,0.001630,0.002579,0.001558,0.001526,0.002639,0.002660,0.002108,,0.002073,0.002982,0.002644,,0.002574,0.002667,,0.007220,0.008982,
tsukubaSet,FLOAT,384,288,16,NO,0.001430,0.001434,0.001604,0.002741,0.002210,0.002661,0.003344,0.002938,0.002008,0.001986,0.002081,0.002014,0.002089,0.002101,0.001857,0.002024,0.003049,0.001975,0.003148,0.002251,0.002253,0.002918,0.002897,0.002935,0.003505,0.003019,0.002973,0.003215,0.004003,0.003641,,0.005765,0.006430,0.005997,,0.006168,0.004312,,0.010789,0.011961,
venus,FLOAT,434,383,21,YES,0.001020,0.001013,0.001303,0.003069,0.001418,0.003098,0.003352,0.003327,0.001606,0.002198,0.001678,0.001664,0.001739,0.001700,0.002512,0.002414,0.003592,0.002530,0.003695,0.002993,0.003033,0.002598,0.003571,0.004183,0.003724,0.004269,0.004247,0.004945,0.007802,0.004960,,0.003342,0.005513,0.019841,,0.008548,0.007010,,0.028399,0.040569,
venus,FLOAT,434,383,21,NO,0.002095,0.002099,0.002360,0.003671,0.002644,0.003409,0.004000,0.003747,0.003333,0.002848,0.003383,0.003545,0.003454,0.003413,0.002788,0.002776,0.004102,0.002830,0.004006,0.003318,0.003341,0.005556,0.003985,0.005506,0.004963,0.004706,0.004715,0.005316,0.008976,0.005757,,0.010244,0.013426,0.010068,,0.013362,0.007808,,0.031139,0.041412,
barn1,FLOAT,432,381,32,YES,0.001482,0.001486,0.001831,0.004383,0.002120,0.004405,0.004615,0.004573,0.002359,0.003457,0.002485,0.002928,0.002555,0.002518,0.003656,0.003500,0.005020,0.003653,0.004991,0.004447,0.004465,0.004385,0.004943,0.008347,0.005981,0.006851,0.006857,0.008452,0.014395,0.008795,,0.005976,0.011113,0.008589,,0.012663,0.011086,,0.049943,0.064112,
barn1,FLOAT,432,381,32,NO,0.003215,0.003191,0.003575,0.004594,0.004105,0.004459,0.005003,0.005328,0.005450,0.004270,0.005536,0.007127,0.005610,0.005590,0.003906,0.004137,0.005720,0.004019,0.005550,0.004805,0.004892,0.010916,0.005490,0.009523,0.005504,0.007295,0.007296,0.007485,0.016117,0.009589,,0.017529,0.026729,0.013774,,0.018845,0.011855,,0.051626,0.064849,
conesQuarterSize,FLOAT,450,375,64,YES,0.003912,0.003922,0.004575,0.007152,0.005844,0.007042,0.009541,0.009207,0.007589,0.008222,0.008103,0.011275,0.008148,0.008135,0.008728,0.011741,0.009970,0.008993,0.009543,0.013330,0.013684,0.015080,0.009536,0.023759,0.020371,0.018490,0.018501,0.033536,0.036028,0.025537,,0.024043,0.046808,0.023625,,0.046499,0.028098,,0.121644,0.160780,
conesQuarterSize,FLOAT,450,375,64,NO,0.007503,0.007458,0.008290,0.007606,0.010138,0.007881,0.009504,0.009603,0.013051,0.008777,0.013231,0.018033,0.013229,0.013185,0.009042,0.012402,0.011619,0.009396,0.011031,0.014125,0.013829,0.024984,0.010678,0.025087,0.021067,0.019022,0.019050,0.035240,0.037779,0.026094,,0.038763,0.067605,0.026216,,0.053127,0.028596,,0.122604,0.162005,
conesHalfSize,FLOAT,900,750,128,YES,0.038395,0.038346,0.039660,0.039210,0.058394,0.058615,0.056795,0.064382,0.075065,0.109862,0.078272,0.107815,0.078349,0.078219,0.095808,0.163672,0.077958,0.094924,0.124776,0.156601,0.155196,0.141162,0.077584,0.240898,0.228980,0.165235,0.166200,0.238660,0.328840,0.231720,,0.229932,0.500054,0.233441,,0.442769,0.283824,,1.136463,1.324836,
conesHalfSize,FLOAT,900,750,128,NO,0.052997,0.052979,0.055064,0.037449,0.075807,0.057079,0.056145,0.064946,0.093893,0.110242,0.095654,0.144957,0.095838,0.095522,0.098936,0.162305,0.080095,0.100148,0.103761,0.170637,0.169808,0.204194,0.121202,0.242009,0.232661,0.177714,0.178132,0.236282,0.334360,0.240789,,0.266136,0.548396,0.246450,,0.485621,0.300645,,1.129608,1.336789,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.087708,0.087726,0.092119,0.104195,0.132279,0.136335,0.110500,0.130447,0.160374,0.240153,0.164700,0.218427,0.164848,0.164518,0.200018,0.336473,0.204681,0.202098,0.323081,0.328726,0.334413,0.285056,0.147279,0.496125,0.486191,0.346844,0.348685,0.489749,0.745463,0.468615,,0.457231,,0.484621,,0.935558,0.614617,,2.395696,2.657331,
