Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,RTX3050Laptop,TigerLake8Cores,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000683,0.000457,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.001049,0.001806,
tsukubaSet,FLOAT,384,288,16,YES,0.003007,0.007380,
tsukubaSet,FLOAT,384,288,16,NO,0.006447,0.012838,
venus,FLOAT,434,383,21,YES,0.005566,0.030430,
venus,FLOAT,434,383,21,NO,0.013488,0.032240,
barn1,FLOAT,432,381,32,YES,0.011343,0.050067,
barn1,FLOAT,432,381,32,NO,0.027088,0.051364,
conesQuarterSize,FLOAT,450,375,64,YES,0.047349,0.122537,
conesQuarterSize,FLOAT,450,375,64,NO,0.068175,0.121902,
conesHalfSize,FLOAT,900,750,128,YES,0.501513,1.172005,
conesHalfSize,FLOAT,900,750,128,NO,0.551264,1.121853,
conesFullSizeCropped,FLOAT,900,750,256,YES,,2.385393,
conesFullSizeCropped,FLOAT,900,750,256,NO,,2.361547,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.001609,0.000615,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.002162,0.002578,
tsukubaSet,DOUBLE,384,288,16,YES,0.009532,0.027816,
tsukubaSet,DOUBLE,384,288,16,NO,0.014475,0.029648,
venus,DOUBLE,434,383,21,YES,0.019190,0.070439,
venus,DOUBLE,434,383,21,NO,0.030813,0.072956,
barn1,DOUBLE,432,381,32,YES,0.033718,0.113369,
barn1,DOUBLE,432,381,32,NO,0.055048,0.115568,
conesQuarterSize,DOUBLE,450,375,64,YES,0.119505,0.247800,
conesQuarterSize,DOUBLE,450,375,64,NO,0.122187,0.250757,
conesHalfSize,DOUBLE,900,750,128,YES,,2.186694,
conesHalfSize,DOUBLE,900,750,128,NO,,2.209289,
conesFullSizeCropped,DOUBLE,900,750,256,YES,,4.546047,
conesFullSizeCropped,DOUBLE,900,750,256,NO,,4.584333,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000548,0.000457,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.000855,0.001473,
tsukubaSet,HALF,384,288,16,YES,0.001921,0.002902,
tsukubaSet,HALF,384,288,16,NO,0.003903,0.007308,
venus,HALF,434,383,21,YES,0.003634,0.009368,
venus,HALF,434,383,21,NO,0.008403,0.014570,
barn1,HALF,432,381,32,YES,0.007000,0.021329,
barn1,HALF,432,381,32,NO,0.015441,0.023796,
conesQuarterSize,HALF,450,375,64,YES,0.015779,0.057597,
conesQuarterSize,HALF,450,375,64,NO,0.046289,0.059117,
conesHalfSize,HALF,900,750,128,YES,0.325780,0.593891,
