Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,NVIDIA_A100PCIE_LambdaLabs,AmazonGraviton4_96Cores_C8g,NVIDIA_A100_SXM4_LambdaLabs_2,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,RTX3090TiUpdated3,AmdMilanX_2Cpu120CoresAzure,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,NVIDIA_V100_GoogleCloud,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000559,0.000561,0.000660,0.000652,0.000940,0.000656,0.000797,0.000367,0.000820,0.000879,0.000909,0.000530,0.000762,0.000452,0.000435,0.000699,0.000913,0.000767,0.000846,0.000742,0.000669,0.000589,0.000430,0.000596,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.000945,0.000943,0.001030,0.000866,0.001340,0.001125,0.001140,0.000626,0.001220,0.001240,0.001214,0.000806,0.001226,0.000708,0.000709,0.001199,0.001209,0.001099,0.002058,0.001554,0.001044,0.001681,0.001345,0.001465,
tsukubaSet,FLOAT,384,288,16,YES,0.000737,0.000740,0.000931,0.001882,0.001374,0.001631,0.001074,0.001144,0.001154,0.001182,0.001166,0.001068,0.002380,0.001292,0.001281,0.002427,0.001972,0.001638,0.002073,0.002644,0.002982,0.002574,0.007220,0.008982,
tsukubaSet,FLOAT,384,288,16,NO,0.001434,0.001430,0.001604,0.002741,0.002210,0.002661,0.002008,0.001857,0.002081,0.002101,0.002089,0.002014,0.003049,0.002251,0.002253,0.003148,0.002897,0.002918,0.005765,0.005997,0.006430,0.006168,0.010789,0.011961,
venus,FLOAT,434,383,21,YES,0.001013,0.001020,0.001303,0.003069,0.001418,0.003098,0.001606,0.002512,0.001678,0.001700,0.001739,0.001664,0.003592,0.002993,0.003033,0.003695,0.003571,0.002598,0.003342,0.019841,0.005513,0.008548,0.028399,0.040569,
venus,FLOAT,434,383,21,NO,0.002099,0.002095,0.002360,0.003671,0.002644,0.003409,0.003333,0.002788,0.003383,0.003413,0.003454,0.003545,0.004102,0.003318,0.003341,0.004006,0.003985,0.005556,0.010244,0.010068,0.013426,0.013362,0.031139,0.041412,
barn1,FLOAT,432,381,32,YES,0.001486,0.001482,0.001831,0.004383,0.002120,0.004405,0.002359,0.003656,0.002485,0.002518,0.002555,0.002928,0.005020,0.004447,0.004465,0.004991,0.004943,0.004385,0.005976,0.008589,0.011113,0.012663,0.049943,0.064112,
barn1,FLOAT,432,381,32,NO,0.003191,0.003215,0.003575,0.004594,0.004105,0.004459,0.005450,0.003906,0.005536,0.005590,0.005610,0.007127,0.005720,0.004805,0.004892,0.005550,0.005490,0.010916,0.017529,0.013774,0.026729,0.018845,0.051626,0.064849,
conesQuarterSize,FLOAT,450,375,64,YES,0.003922,0.003912,0.004575,0.007152,0.005844,0.007042,0.007589,0.008728,0.008103,0.008135,0.008148,0.011275,0.009970,0.013330,0.013684,0.009543,0.009536,0.015080,0.024043,0.023625,0.046808,0.046499,0.121644,0.160780,
conesQuarterSize,FLOAT,450,375,64,NO,0.007458,0.007503,0.008290,0.007606,0.010138,0.007881,0.013051,0.009042,0.013231,0.013185,0.013229,0.018033,0.011619,0.014125,0.013829,0.011031,0.010678,0.024984,0.038763,0.026216,0.067605,0.053127,0.122604,0.162005,
