Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,B200_SMX6_OptimizedParallelConfig,B100_SMX6_OptimizedParallelConfig,H100_GH200_OptimizedParallelConfig,H100_GH200_DefaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,Graviton4_96Cores_OptimizedParallelConfig,Graviton4_96Cores_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,AzureCobalt96Cores_OptimizedParallelConfig,AzureCobalt96Cores_DefaultParallelConfig,AMDGenoa96Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16,A100_SXM4_DefaultParallelConfig,AMDGenoa96Cores_DefaultParallelConfig,EmeraldRapids48Cores_DefaultParallelConfig,RTX3090Ti_OptimizedParallelConfig,RTX3090Ti_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000797,0.000801,0.000561,0.000569,0.000648,0.000886,0.000358,0.000608,0.000858,0.000443,0.000735,0.000665,0.000514,0.000489,0.000868,0.001537,0.001709,0.000529,0.000528,0.000430,0.000635,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.001223,0.001228,0.000939,0.000949,0.001048,0.001207,0.000618,0.000739,0.001212,0.000705,0.000868,0.000886,0.000621,0.000621,0.001444,0.001592,0.001478,0.000812,0.000872,0.000687,0.000793,
tsukubaSet,FLOAT,384,288,16,YES,0.000992,0.001005,0.000738,0.000739,0.000924,0.001026,0.001131,0.001145,0.001157,0.001314,0.001303,0.001693,0.001589,0.001297,0.001302,0.002134,0.001942,0.001069,0.001106,0.001279,0.001316,
tsukubaSet,FLOAT,384,288,16,NO,0.001807,0.001818,0.001435,0.001447,0.001695,0.001893,0.001846,0.001855,0.002174,0.001962,0.001910,0.002255,0.001790,0.001767,0.002489,0.002455,0.001846,0.002018,0.002193,0.002224,0.002276,
venus,FLOAT,434,383,21,YES,0.001258,0.001283,0.001015,0.001031,0.001378,0.001593,0.002533,0.002516,0.001681,0.002533,0.002546,0.002853,0.002152,0.003011,0.001882,0.002930,0.002390,0.001654,0.001705,0.002999,0.003062,
venus,FLOAT,434,383,21,NO,0.002441,0.002462,0.002082,0.002166,0.002632,0.003059,0.002807,0.002808,0.003398,0.002842,0.002803,0.003194,0.002796,0.002791,0.004041,0.003187,0.002852,0.003526,0.004158,0.003302,0.003345,
barn1,FLOAT,432,381,32,YES,0.001453,0.001481,0.001462,0.001517,0.002095,0.002237,0.003651,0.003661,0.002578,0.003638,0.003650,0.003808,0.006332,0.006323,0.002836,0.003831,0.003684,0.002918,0.003173,0.004463,0.004443,
barn1,FLOAT,432,381,32,NO,0.003421,0.003443,0.003183,0.003408,0.004098,0.004597,0.003886,0.003929,0.005535,0.005329,0.004050,0.004419,0.004282,0.004218,0.006848,0.004347,0.004247,0.007137,0.008099,0.004778,0.004838,
conesQuarterSize,FLOAT,450,375,64,YES,0.003523,0.003542,0.003923,0.004066,0.005840,0.006230,0.008759,0.008917,0.008105,0.008948,0.009402,0.008996,0.008135,0.008190,0.009486,0.008993,0.008165,0.011090,0.012334,0.013286,0.013616,
conesQuarterSize,FLOAT,450,375,64,NO,0.007277,0.007272,0.007452,0.008245,0.010090,0.011198,0.009053,0.009074,0.013163,0.009330,0.009787,0.009933,0.008898,0.008772,0.014653,0.009951,0.008741,0.017989,0.019060,0.013752,0.013994,
