Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,NVIDIA_H100_PCIE_LambdaLabs,NVIDIA_A100PCIE_LambdaLabs,NVIDIA_A100_SXM4_LambdaLabs_2,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,RTX3090TiUpdated3,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,NVIDIA_V100_GoogleCloud,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000559,0.000561,0.000660,0.000940,0.000797,0.000820,0.000879,0.000909,0.000530,0.000452,0.000435,0.000767,0.000846,0.000742,0.000669,0.000589,0.000430,0.000596,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.000945,0.000943,0.001030,0.001340,0.001140,0.001220,0.001240,0.001214,0.000806,0.000708,0.000709,0.001099,0.002058,0.001554,0.001044,0.001681,0.001345,0.001465,
tsukubaSet,FLOAT,384,288,16,YES,0.000737,0.000740,0.000931,0.001374,0.001074,0.001154,0.001182,0.001166,0.001068,0.001292,0.001281,0.001638,0.002073,0.002644,0.002982,0.002574,0.007220,0.008982,
tsukubaSet,FLOAT,384,288,16,NO,0.001434,0.001430,0.001604,0.002210,0.002008,0.002081,0.002101,0.002089,0.002014,0.002251,0.002253,0.002918,0.005765,0.005997,0.006430,0.006168,0.010789,0.011961,
venus,FLOAT,434,383,21,YES,0.001013,0.001020,0.001303,0.001418,0.001606,0.001678,0.001700,0.001739,0.001664,0.002993,0.003033,0.002598,0.003342,0.019841,0.005513,0.008548,0.028399,0.040569,
venus,FLOAT,434,383,21,NO,0.002099,0.002095,0.002360,0.002644,0.003333,0.003383,0.003413,0.003454,0.003545,0.003318,0.003341,0.005556,0.010244,0.010068,0.013426,0.013362,0.031139,0.041412,
barn1,FLOAT,432,381,32,YES,0.001486,0.001482,0.001831,0.002120,0.002359,0.002485,0.002518,0.002555,0.002928,0.004447,0.004465,0.004385,0.005976,0.008589,0.011113,0.012663,0.049943,0.064112,
barn1,FLOAT,432,381,32,NO,0.003191,0.003215,0.003575,0.004105,0.005450,0.005536,0.005590,0.005610,0.007127,0.004805,0.004892,0.010916,0.017529,0.013774,0.026729,0.018845,0.051626,0.064849,
conesQuarterSize,FLOAT,450,375,64,YES,0.003922,0.003912,0.004575,0.005844,0.007589,0.008103,0.008135,0.008148,0.011275,0.013330,0.013684,0.015080,0.024043,0.023625,0.046808,0.046499,0.121644,0.160780,
conesQuarterSize,FLOAT,450,375,64,NO,0.007458,0.007503,0.008290,0.010138,0.013051,0.013231,0.013185,0.013229,0.018033,0.014125,0.013829,0.024984,0.038763,0.026216,0.067605,0.053127,0.122604,0.162005,
conesHalfSize,FLOAT,900,750,128,YES,0.038346,0.038395,0.039660,0.058394,0.075065,0.078272,0.078219,0.078349,0.107815,0.156601,0.155196,0.141162,0.229932,0.233441,0.500054,0.442769,1.136463,1.324836,
conesHalfSize,FLOAT,900,750,128,NO,0.052979,0.052997,0.055064,0.075807,0.093893,0.095654,0.095522,0.095838,0.144957,0.170637,0.169808,0.204194,0.266136,0.246450,0.548396,0.485621,1.129608,1.336789,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.087726,0.087708,0.092119,0.132279,0.160374,0.164700,0.164518,0.164848,0.218427,0.328726,0.334413,0.285056,0.457231,0.484621,,0.935558,2.395696,2.657331,
