Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_GH200_OptimizedParallelConfig,H100_GH200_defaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,A100_SXM4_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000561,0.000569,0.000648,0.000886,0.000858,0.000868,0.000430,0.000635,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.000939,0.000949,0.001048,0.001207,0.001212,0.001444,0.000687,0.000793,
tsukubaSet,FLOAT,384,288,16,YES,0.000738,0.000739,0.000924,0.001026,0.001157,0.001302,0.001279,0.001316,
tsukubaSet,FLOAT,384,288,16,NO,0.001435,0.001447,0.001695,0.001893,0.002174,0.002489,0.002224,0.002276,
venus,FLOAT,434,383,21,YES,0.001015,0.001031,0.001378,0.001593,0.001681,0.001882,0.002999,0.003062,
venus,FLOAT,434,383,21,NO,0.002082,0.002166,0.002632,0.003059,0.003398,0.004041,0.003302,0.003345,
barn1,FLOAT,432,381,32,YES,0.001462,0.001517,0.002095,0.002237,0.002578,0.002836,0.004463,0.004443,
barn1,FLOAT,432,381,32,NO,0.003183,0.003408,0.004098,0.004597,0.005535,0.006848,0.004778,0.004838,
conesQuarterSize,FLOAT,450,375,64,YES,0.003923,0.004066,0.005840,0.006230,0.008105,0.009486,0.013286,0.013616,
conesQuarterSize,FLOAT,450,375,64,NO,0.007452,0.008245,0.010090,0.011198,0.013163,0.014653,0.013752,0.013994,
conesHalfSize,FLOAT,900,750,128,YES,0.038366,0.038632,0.058690,0.058941,0.078485,0.077842,0.160304,0.162137,
