Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100BFloat,H100,AMDGenoaXMax88ThreadsSingCPUUsed2,AmdGenoaX176Cores2SocketsDefault,AMDGenoaX176Cores2SocketsPinned,A100BFloat,A100,AMDGenoaM7aAmCloud128Cores2Sockets,AMDGenoaM7aAmCloud64Cores,RTX3090TiBFloat,RTX3090Ti2,RTX3090Ti,IntelSapphireRapidsM7iAmCloud96VCores,IntelSapphireRapidsM7iAmCloud192VCores2SocketsPinned,IntelSapphireRapidsM7iAmCloud192VCores2Sockets,V100,P100,TigerLake,AMD3600,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000903,0.000788,0.000640,0.000759,0.000732,0.000838,0.000852,0.000805,0.000595,0.000511,0.000518,0.000510,0.000431,0.000520,0.000516,0.000775,0.000887,0.000498,0.000715,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.001307,0.001311,0.001179,0.001285,0.001126,0.001295,0.001297,0.001403,0.001157,0.000803,0.000806,0.000812,0.000847,0.000929,0.001246,0.001121,0.002077,0.001368,0.002306,
tsukubaSet,FLOAT,384,288,16,YES,0.001360,0.001330,0.001668,0.001976,0.001644,0.001428,0.001441,0.001936,0.001696,0.001073,0.001072,0.001077,0.001312,0.001436,0.001837,0.001662,0.002123,0.007089,0.009245,
tsukubaSet,FLOAT,384,288,16,NO,0.001725,0.001700,0.003019,0.003208,0.002925,0.002387,0.002385,0.003448,0.002773,0.002027,0.002029,0.002034,0.002415,0.002671,0.003121,0.002968,0.005791,0.010595,0.014415,
venus,FLOAT,434,383,21,YES,0.001363,0.001365,0.003181,0.003540,0.003305,0.002105,0.002109,0.003482,0.002906,0.001683,0.001689,0.001682,0.002117,0.002750,0.002788,0.002596,0.003453,0.028101,0.041352,
venus,FLOAT,434,383,21,NO,0.002652,0.002643,0.003692,0.004664,0.003647,0.003845,0.003851,0.004267,0.003717,0.003599,0.003596,0.003584,0.003312,0.003583,0.004059,0.005587,0.010284,0.030464,0.044346,
barn1,FLOAT,432,381,32,YES,0.002119,0.002468,0.004454,0.004360,0.004426,0.002884,0.002895,0.005092,0.004124,0.003025,0.003009,0.003019,0.003480,0.003945,0.004492,0.004393,0.006045,0.049834,0.065811,
barn1,FLOAT,432,381,32,NO,0.004149,0.004542,0.004602,0.005568,0.004626,0.006014,0.006044,0.005572,0.005096,0.007257,0.007280,0.007281,0.005015,0.004975,0.006291,0.010934,0.017636,0.051153,0.068696,
conesQuarterSize,FLOAT,450,375,64,YES,0.005834,0.005819,0.007887,0.009752,0.008008,0.008504,0.008504,0.010369,0.009178,0.010049,0.010078,0.010081,0.011112,0.009990,0.011243,0.015131,0.024101,0.122836,0.164730,
conesQuarterSize,FLOAT,450,375,64,NO,0.010220,0.010224,0.008297,0.010838,0.008289,0.013845,0.013854,0.011030,0.010219,0.018353,0.018348,0.018335,0.011966,0.010907,0.012313,0.025123,0.038821,0.123180,0.165652,
