Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100BFloat,H100,A100BFloat,A100,AMDGenoaM7aAmCloud64Cores,RTX3090TiBFloat,RTX3090Ti2,RTX3090Ti,IntelSapphireRapidsM7iAmCloud96VCores,V100,P100,TigerLake,AMD3600,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000903,0.000788,0.000838,0.000852,0.000595,0.000511,0.000518,0.000510,0.000431,0.000775,0.000887,0.000498,0.000715,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.001307,0.001311,0.001295,0.001297,0.001157,0.000803,0.000806,0.000812,0.000847,0.001121,0.002077,0.001368,0.002306,
tsukubaSet,FLOAT,384,288,16,YES,0.001360,0.001330,0.001428,0.001441,0.001696,0.001073,0.001072,0.001077,0.001312,0.001662,0.002123,0.007089,0.009245,
tsukubaSet,FLOAT,384,288,16,NO,0.001725,0.001700,0.002387,0.002385,0.002773,0.002027,0.002029,0.002034,0.002415,0.002968,0.005791,0.010595,0.014415,
venus,FLOAT,434,383,21,YES,0.001363,0.001365,0.002105,0.002109,0.002906,0.001683,0.001689,0.001682,0.002117,0.002596,0.003453,0.028101,0.041352,
venus,FLOAT,434,383,21,NO,0.002652,0.002643,0.003845,0.003851,0.003717,0.003599,0.003596,0.003584,0.003312,0.005587,0.010284,0.030464,0.044346,
barn1,FLOAT,432,381,32,YES,0.002119,0.002468,0.002884,0.002895,0.004124,0.003025,0.003009,0.003019,0.003480,0.004393,0.006045,0.049834,0.065811,
barn1,FLOAT,432,381,32,NO,0.004149,0.004542,0.006014,0.006044,0.005096,0.007257,0.007280,0.007281,0.005015,0.010934,0.017636,0.051153,0.068696,
conesQuarterSize,FLOAT,450,375,64,YES,0.005834,0.005819,0.008504,0.008504,0.009178,0.010049,0.010078,0.010081,0.011112,0.015131,0.024101,0.122836,0.164730,
conesQuarterSize,FLOAT,450,375,64,NO,0.010220,0.010224,0.013845,0.013854,0.010219,0.018353,0.018348,0.018335,0.011966,0.025123,0.038821,0.123180,0.165652,
conesHalfSize,FLOAT,900,750,128,YES,0.058337,0.058324,0.077561,0.077574,0.095852,0.108476,0.108622,0.108868,0.144342,0.141011,0.229974,1.165848,1.327322,
conesHalfSize,FLOAT,900,750,128,NO,0.075669,0.075843,0.097385,0.097313,0.098230,0.148264,0.148063,0.148113,0.145518,0.204485,0.266217,1.173641,1.358123,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.132022,0.132059,0.165903,0.165914,0.198457,0.224207,0.223911,0.224418,0.305549,0.284948,0.456605,2.431626,2.674821,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.165135,0.165293,0.205011,0.205115,0.198485,0.315455,0.314942,0.314926,0.307053,0.441001,0.548046,2.428134,2.740405,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000696,0.000678,0.000921,0.000909,0.000734,0.000781,0.000782,0.000782,0.000537,0.000829,0.000991,0.000625,0.000925,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001195,0.001180,0.001428,0.001437,0.001562,0.001139,0.001143,0.001147,0.001303,0.001328,0.002378,0.002660,0.004302,
tsukubaSet,DOUBLE,384,288,16,YES,0.001186,0.001191,0.001793,0.001771,0.002413,0.002591,0.002594,0.002595,0.002119,0.002232,0.002933,0.027396,0.037688,
tsukubaSet,DOUBLE,384,288,16,NO,0.002439,0.002449,0.003430,0.003449,0.004551,0.003933,0.003925,0.003931,0.003769,0.004876,0.008913,0.029305,0.043088,
venus,DOUBLE,434,383,21,YES,0.002535,0.001988,0.002866,0.002868,0.004526,0.004657,0.004646,0.004655,0.004917,0.003996,0.005490,0.070316,0.096202,
venus,DOUBLE,434,383,21,NO,0.004246,0.004271,0.006012,0.006019,0.005868,0.007381,0.007376,0.007381,0.006890,0.009460,0.016548,0.072412,0.101575,
barn1,DOUBLE,432,381,32,YES,0.004091,0.004060,0.005338,0.005352,0.006221,0.007757,0.007769,0.007758,0.009421,0.009866,0.015775,0.113745,0.146033,
barn1,DOUBLE,432,381,32,NO,0.007175,0.007223,0.009995,0.009999,0.007858,0.012876,0.012901,0.012881,0.012276,0.016370,0.027112,0.114760,0.149449,
conesQuarterSize,DOUBLE,450,375,64,YES,0.014535,0.014515,0.019150,0.019010,0.019871,0.025684,0.025694,0.025708,0.029081,0.033665,0.052804,0.247563,0.315485,
conesQuarterSize,DOUBLE,450,375,64,NO,0.018007,0.017959,0.023623,0.023640,0.021798,0.030407,0.030444,0.030480,0.031281,0.036723,0.058141,0.252884,0.321922,
conesHalfSize,DOUBLE,900,750,128,YES,0.134294,0.134133,0.187511,0.187437,0.190044,0.255615,0.255552,0.255132,0.288209,0.323748,0.528731,2.260431,2.637685,
conesHalfSize,DOUBLE,900,750,128,NO,0.124226,0.124179,0.161211,0.161068,0.192906,0.232713,0.233075,0.233081,0.295880,0.285405,0.413595,2.322989,2.656777,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.268733,0.268723,0.342390,0.342536,0.387302,0.504343,0.504646,0.504473,0.615003,0.606840,0.953616,4.674998,5.214925,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.258578,0.258857,0.331475,0.331468,0.390888,0.476946,0.477649,0.478928,0.632958,0.591179,0.829175,4.743398,5.354508,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000635,0.000648,0.000978,0.000965,0.000570,0.000530,0.000510,0.000523,0.000421,0.000801,0.000896,0.000625,0.000764,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.001074,0.001078,0.001309,0.001309,0.001135,0.000777,0.000769,0.000777,0.000838,0.001107,0.001944,0.001459,0.001777,
tsukubaSet,HALF,384,288,16,YES,0.000877,0.000904,0.001404,0.001355,0.001585,0.000880,0.000869,0.000877,0.001249,0.001442,0.001890,0.002817,0.004118,
tsukubaSet,HALF,384,288,16,NO,0.001747,0.001764,0.002221,0.002191,0.002278,0.001563,0.001537,0.001550,0.002065,0.002374,0.004636,0.007475,0.008137,
venus,HALF,434,383,21,YES,0.001177,0.001180,0.001937,0.001889,0.002411,0.001277,0.001245,0.001260,0.002065,0.002171,0.002957,0.009307,0.011978,
venus,HALF,434,383,21,NO,0.002442,0.002452,0.003251,0.003215,0.003105,0.002709,0.002687,0.002687,0.003063,0.004201,0.008044,0.015127,0.017819,
barn1,HALF,432,381,32,YES,0.001592,0.001984,0.002466,0.002540,0.003275,0.002113,0.002328,0.002360,0.002953,0.003697,0.005740,0.021012,0.030497,
barn1,HALF,432,381,32,NO,0.003606,0.003680,0.004585,0.004512,0.004033,0.004701,0.004667,0.004691,0.004098,0.007334,0.013371,0.024172,0.034359,
conesQuarterSize,HALF,450,375,64,YES,0.003083,0.003214,0.004587,0.004160,0.007313,0.004487,0.004117,0.004121,0.006848,0.006370,0.014235,0.056912,0.077414,
conesQuarterSize,HALF,450,375,64,NO,0.007462,0.007534,0.010436,0.010318,0.007963,0.012928,0.012872,0.012879,0.007863,0.018749,0.031818,0.058869,0.081269,
conesHalfSize,HALF,900,750,128,YES,0.029610,0.030831,0.061198,0.037652,0.054387,0.058831,0.051642,0.051644,0.076306,0.070512,0.176405,0.604842,0.694494,
conesHalfSize,HALF,900,750,128,NO,0.052537,0.052933,0.068696,0.068180,0.056920,0.105609,0.105595,0.105619,0.079593,0.153842,0.221572,0.595279,0.718410,
conesFullSizeCropped,HALF,900,750,256,YES,0.088866,0.085142,0.114586,0.112123,0.115688,0.154836,0.127820,0.127283,0.167771,0.183113,0.326618,1.238372,1.414921,
conesFullSizeCropped,HALF,900,750,256,NO,0.115849,0.107399,0.154503,0.139156,0.118353,0.233576,0.202195,0.202311,0.171525,0.309762,0.433541,1.220174,1.457764,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,2.32142,2.29533,1.77045,1.7672,1.65827,1.64628,1.64498,1.64426,1.54679,1.14835,0.771427,0.300244,0.122738,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.2409,1.18861,0.722885,0.723283,1.14307,1.08588,1.07821,1.08783,1.50187,0.726048,0.696126,1.29384,1.1465,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,1.68804,1.71483,1.32273,1.31747,1.23755,1.7181,1.71393,1.71486,1.5651,1.14223,0.758657,0.481949,0.147304,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,3.00841,3.00791,2.2913,2.29115,2.18092,1.65338,1.65337,1.65176,1.54685,1.21758,0.819917,0.177616,0.118456,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02605,1.0237,1.03839,1.03903,1.1006,1.06335,1.06104,1.06311,1.1433,1.06148,1.02886,1.0046,0.997992,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.55976,1.57535,1.60697,1.60134,1.31619,1.79967,1.79811,1.80118,1.39923,1.79013,2.13343,1.27666,1.46655,
