Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100,H100BFloat,RTX3090Ti,TigerLake,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000903,0.000788,0.000510,0.000498,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.001307,0.001311,0.000812,0.001368,
tsukubaSet,FLOAT,384,288,16,YES,0.001360,0.001330,0.001077,0.007089,
tsukubaSet,FLOAT,384,288,16,NO,0.001725,0.001700,0.002034,0.010595,
venus,FLOAT,434,383,21,YES,0.001363,0.001365,0.001682,0.028101,
venus,FLOAT,434,383,21,NO,0.002652,0.002643,0.003584,0.030464,
barn1,FLOAT,432,381,32,YES,0.002119,0.002468,0.003019,0.049834,
barn1,FLOAT,432,381,32,NO,0.004149,0.004542,0.007281,0.051153,
conesQuarterSize,FLOAT,450,375,64,YES,0.005834,0.005819,0.010081,0.122836,
conesQuarterSize,FLOAT,450,375,64,NO,0.010220,0.010224,0.018335,0.123180,
conesHalfSize,FLOAT,900,750,128,YES,0.058337,0.058324,0.108868,1.165848,
conesHalfSize,FLOAT,900,750,128,NO,0.075669,0.075843,0.148113,1.173641,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.132022,0.132059,0.224418,2.431626,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.165135,0.165293,0.314926,2.428134,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000696,0.000678,0.000782,0.000625,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001195,0.001180,0.001147,0.002660,
tsukubaSet,DOUBLE,384,288,16,YES,0.001186,0.001191,0.002595,0.027396,
tsukubaSet,DOUBLE,384,288,16,NO,0.002439,0.002449,0.003931,0.029305,
venus,DOUBLE,434,383,21,YES,0.002535,0.001988,0.004655,0.070316,
venus,DOUBLE,434,383,21,NO,0.004246,0.004271,0.007381,0.072412,
barn1,DOUBLE,432,381,32,YES,0.004091,0.004060,0.007758,0.113745,
barn1,DOUBLE,432,381,32,NO,0.007175,0.007223,0.012881,0.114760,
conesQuarterSize,DOUBLE,450,375,64,YES,0.014535,0.014515,0.025708,0.247563,
conesQuarterSize,DOUBLE,450,375,64,NO,0.018007,0.017959,0.030480,0.252884,
conesHalfSize,DOUBLE,900,750,128,YES,0.134294,0.134133,0.255132,2.260431,
conesHalfSize,DOUBLE,900,750,128,NO,0.124226,0.124179,0.233081,2.322989,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.268733,0.268723,0.504473,4.674998,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.258578,0.258857,0.478928,4.743398,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000635,0.000648,0.000523,0.000625,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.001074,0.001078,0.000777,0.001459,
tsukubaSet,HALF,384,288,16,YES,0.000877,0.000904,0.000877,0.002817,
tsukubaSet,HALF,384,288,16,NO,0.001747,0.001764,0.001550,0.007475,
venus,HALF,434,383,21,YES,0.001177,0.001180,0.001260,0.009307,
venus,HALF,434,383,21,NO,0.002442,0.002452,0.002687,0.015127,
