Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_GH200_OptimizedParallelConfig,H100_GH200_defaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000561,0.000569,0.000430,0.000635,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.000939,0.000949,0.000687,0.000793,
tsukubaSet,FLOAT,384,288,16,YES,0.000738,0.000739,0.001279,0.001316,
tsukubaSet,FLOAT,384,288,16,NO,0.001435,0.001447,0.002224,0.002276,
venus,FLOAT,434,383,21,YES,0.001015,0.001031,0.002999,0.003062,
venus,FLOAT,434,383,21,NO,0.002082,0.002166,0.003302,0.003345,
barn1,FLOAT,432,381,32,YES,0.001462,0.001517,0.004463,0.004443,
barn1,FLOAT,432,381,32,NO,0.003183,0.003408,0.004778,0.004838,
conesQuarterSize,FLOAT,450,375,64,YES,0.003923,0.004066,0.013286,0.013616,
conesQuarterSize,FLOAT,450,375,64,NO,0.007452,0.008245,0.013752,0.013994,
conesHalfSize,FLOAT,900,750,128,YES,0.038366,0.038632,0.160304,0.162137,
conesHalfSize,FLOAT,900,750,128,NO,0.052888,0.055060,0.169857,0.171412,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.087733,0.089493,0.330810,0.328156,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.111632,0.116070,0.343039,0.347001,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000586,0.000591,0.000590,0.000732,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001070,0.001079,0.000944,0.001059,
tsukubaSet,DOUBLE,384,288,16,YES,0.000918,0.000915,0.001882,0.001970,
tsukubaSet,DOUBLE,384,288,16,NO,0.002019,0.002065,0.003840,0.003825,
venus,DOUBLE,434,383,21,YES,0.001394,0.001424,0.005962,0.005806,
venus,DOUBLE,434,383,21,NO,0.003224,0.003434,0.006511,0.006532,
barn1,DOUBLE,432,381,32,YES,0.002751,0.002943,0.011457,0.011717,
barn1,DOUBLE,432,381,32,NO,0.005173,0.005693,0.012363,0.012952,
conesQuarterSize,DOUBLE,450,375,64,YES,0.008870,0.009107,0.032289,0.031686,
conesQuarterSize,DOUBLE,450,375,64,NO,0.012836,0.014187,0.032082,0.032811,
conesHalfSize,DOUBLE,900,750,128,YES,0.081515,0.081817,0.334490,0.337920,
conesHalfSize,DOUBLE,900,750,128,NO,0.082890,0.086421,0.351941,0.352079,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.167054,0.171656,0.663013,0.666593,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.171194,0.179691,0.675755,0.674079,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000581,0.000576,0.000486,0.000660,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.000928,0.000942,0.000699,0.000795,
tsukubaSet,HALF,384,288,16,YES,0.000743,0.000742,0.001321,0.001368,
tsukubaSet,HALF,384,288,16,NO,0.001419,0.001430,0.002193,0.002238,
venus,HALF,434,383,21,YES,0.000929,0.000953,0.003081,0.003133,
venus,HALF,434,383,21,NO,0.001844,0.001939,0.003375,0.003393,
barn1,HALF,432,381,32,YES,0.001236,0.001266,0.004505,0.004543,
barn1,HALF,432,381,32,NO,0.002695,0.002884,0.004831,0.004847,
conesQuarterSize,HALF,450,375,64,YES,0.002293,0.002304,0.009890,0.009925,
conesQuarterSize,HALF,450,375,64,NO,0.005633,0.006121,0.010302,0.010295,
conesHalfSize,HALF,900,750,128,YES,0.023269,0.023649,0.103806,0.110898,
conesHalfSize,HALF,900,750,128,NO,0.037540,0.039229,0.113831,0.115943,
conesFullSizeCropped,HALF,900,750,256,YES,0.066396,0.066289,0.227221,0.223052,
conesFullSizeCropped,HALF,900,750,256,NO,0.080036,0.084456,0.222943,0.224258,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,3.34883,3.25112,1.45282,1.38759,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.36015,1.35378,1.38088,1.36441,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets,,,,,,2.37002,2.33347,1.57994,1.44404,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets,,,,,,4.43937,4.29494,1.36212,1.34779,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count templated only),,,,,,2.57623,2.54964,1.4462,1.27682,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count templated only),,,,,,5.1875,5.08889,1.36678,1.35513,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count not templated only),,,,,,2.16382,2.1173,1.71369,1.61126,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count not templated only),,,,,,3.69124,3.50099,1.35747,1.34046,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count templated,,,,,,3.8878,3.8137,1.38918,1.3124,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count not templated,,,,,,2.80987,2.68855,1.51647,1.46279,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02694,,1.03997,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets,,,,,,1.0089,,1.09675,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets,,,,,,1.04066,,1.00055,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count templated only),,,,,,1.00173,,1.15878,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count templated only),,,,,,1.02117,,1.00959,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count not templated only),,,,,,1.01608,,1.03471,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count not templated only),,,,,,1.06015,,0.991509,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count templated,,,,,,1.01326,,1.07035,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count not templated,,,,,,1.04062,,1.00959,,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,,,,,,1.77128,1.81726,1.23416,1.18597,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on smallest 3 stereo sets,,,,,,1.89034,1.90822,1.47895,1.35684,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on largest 3 stereo sets,,,,,,1.51683,1.5833,1.04388,1.04746,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,4.02604,3.87717,1.44235,1.39706,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.35798,1.35141,1.37851,1.36185,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets,,,,,,2.88252,2.82533,1.55252,1.4646,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets,,,,,,5.25819,5.06321,1.42075,1.41669,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count templated only),,,,,,3.18472,3.15648,1.39542,1.29665,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count templated only),,,,,,5.54394,5.4398,1.42325,1.42573,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count not templated only),,,,,,2.58031,2.49418,1.70961,1.63254,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count not templated only),,,,,,4.97244,4.68661,1.41826,1.40765,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count templated,,,,,,4.3764,4.27812,1.36058,1.31593,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count not templated,,,,,,3.67569,3.47622,1.52412,1.47819,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.03974,,1.01376,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets,,,,,,1.02227,,1.04106,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets,,,,,,1.04354,,0.989047,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count templated only),,,,,,1.0163,,1.05705,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count templated only),,,,,,1.01978,,0.983259,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count not templated only),,,,,,1.02824,,1.02507,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count not templated only),,,,,,1.06729,,0.994836,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count templated,,,,,,1.02523,,1.01532,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count not templated,,,,,,1.05424,,1.0122,,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,,,,,,1.67228,1.72713,1.26793,1.24388,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on smallest 3 stereo sets,,,,,,2.11218,2.16488,1.57716,1.50436,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on largest 3 stereo sets,,,,,,1.16289,1.22031,1.02166,1.02955,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,2.86579,2.79458,1.21517,1.1584,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.36239,1.35598,1.38329,1.36661,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets,,,,,,2.23038,2.19271,1.41094,1.29337,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets,,,,,,3.56224,3.46922,1.08342,1.0704,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count templated only),,,,,,2.60555,2.57858,1.39401,1.24063,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count templated only),,,,,,4.32438,4.29342,1.0677,1.05,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count not templated only),,,,,,1.8552,1.80684,1.42788,1.34611,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count not templated only),,,,,,2.80009,2.64502,1.09914,1.09081,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count templated,,,,,,3.44705,3.4108,1.18591,1.1115,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count not templated,,,,,,2.28453,2.17835,1.24442,1.20531,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.02917,,1.03355,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets,,,,,,1.01498,,1.07267,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets,,,,,,1.04177,,1.00653,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count templated only),,,,,,1.00586,,1.10168,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count templated only),,,,,,1.01496,,1.00705,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count not templated only),,,,,,1.0241,,1.04367,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count not templated only),,,,,,1.06859,,1.006,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count templated,,,,,,1.01233,,1.04638,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count not templated,,,,,,1.04601,,1.02071,,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,,,,,,1.8495,1.92365,1.19813,1.15405,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on smallest 3 stereo sets,,,,,,1.83052,1.86626,1.3983,1.30776,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on largest 3 stereo sets,,,,,,1.75825,1.86309,1.03981,1.02939,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,3.41356,3.30762,1.37011,1.31435,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.36017,1.35372,1.38089,1.36429,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.03195,,1.02909,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets,,,,,,1.01538,,1.07016,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets,,,,,,1.04199,,0.998708,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count templated only),,,,,,1.00796,,1.10583,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count templated only),,,,,,1.01864,,0.999966,,
