Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_SXM5,RTX3090TiUpdated3,RTX3050LaptopUpdated3,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
tsukubaSetHalfSize,FLOAT,192,144,8,YES,0.000660,0.000530,0.000669,0.000430,0.000596,
tsukubaSetHalfSize,FLOAT,192,144,8,NO,0.001030,0.000806,0.001044,0.001345,0.001465,
tsukubaSet,FLOAT,384,288,16,YES,0.000931,0.001068,0.002982,0.007220,0.008982,
tsukubaSet,FLOAT,384,288,16,NO,0.001604,0.002014,0.006430,0.010789,0.011961,
venus,FLOAT,434,383,21,YES,0.001303,0.001664,0.005513,0.028399,0.040569,
venus,FLOAT,434,383,21,NO,0.002360,0.003545,0.013426,0.031139,0.041412,
barn1,FLOAT,432,381,32,YES,0.001831,0.002928,0.011113,0.049943,0.064112,
barn1,FLOAT,432,381,32,NO,0.003575,0.007127,0.026729,0.051626,0.064849,
conesQuarterSize,FLOAT,450,375,64,YES,0.004575,0.011275,0.046808,0.121644,0.160780,
conesQuarterSize,FLOAT,450,375,64,NO,0.008290,0.018033,0.067605,0.122604,0.162005,
conesHalfSize,FLOAT,900,750,128,YES,0.039660,0.107815,0.500054,1.136463,1.324836,
conesHalfSize,FLOAT,900,750,128,NO,0.055064,0.144957,0.548396,1.129608,1.336789,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.092119,0.218427,,2.395696,2.657331,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.120008,0.306680,,2.405360,2.682835,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000710,0.000778,0.001584,0.000654,0.001165,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001151,0.001137,0.002163,0.002841,0.002444,
tsukubaSet,DOUBLE,384,288,16,YES,0.001126,0.002570,0.009531,0.028054,0.037638,
tsukubaSet,DOUBLE,384,288,16,NO,0.002227,0.003863,0.014475,0.029684,0.039070,
venus,DOUBLE,434,383,21,YES,0.001683,0.004684,0.019158,0.071548,0.095962,
venus,DOUBLE,434,383,21,NO,0.003530,0.007226,0.030724,0.072797,0.097429,
barn1,DOUBLE,432,381,32,YES,0.003272,0.007778,0.033386,0.113923,0.146237,
barn1,DOUBLE,432,381,32,NO,0.005710,0.012633,0.054781,0.114557,0.148754,
conesQuarterSize,DOUBLE,450,375,64,YES,0.010250,0.025750,0.117767,0.247794,0.326456,
conesQuarterSize,DOUBLE,450,375,64,NO,0.013887,0.029881,0.121918,0.256166,0.329144,
conesHalfSize,DOUBLE,900,750,128,YES,0.089692,0.263589,,2.191135,2.649229,
conesHalfSize,DOUBLE,900,750,128,NO,0.086658,0.226667,,2.268371,2.652227,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.182907,0.487833,,4.568663,5.378063,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.179884,0.465701,,4.730492,5.301832,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000696,0.000519,0.000538,0.000427,0.000882,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.001025,0.000775,0.000847,0.001452,0.001424,
tsukubaSet,HALF,384,288,16,YES,0.000902,0.000884,0.001911,0.002916,0.004010,
