Input Index,Stereo Set,Data Type,BYTES_ALIGN_MEMORY,NUM_DATA_ALIGN_WIDTH,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DATA_K_BP,LAMBDA_BP,SIGMA_BP,Memory Optimization Level,Indexing Optimization Level,Run Success,Acceleration,Number of threads,Vectorization,Image Width,Image Height,Time init settings malloc (15 timings),Level 0 Data Costs (15 timings),Level 1 Data Costs (15 timings),Level 2 Data Costs (15 timings),Level 3 Data Costs (15 timings),Level 4 Data Costs (15 timings),Level 5 Data Costs (No timings) ,Level 6 Data Costs (No timings) ,Level 7 Data Costs (No timings) ,Level 8 Data Costs (No timings) ,Level 9 Data Costs (No timings) ,Total time get data costs after bottom level (15 timings),Time to init message values (15 timings),Time to init message values (kernel portion only) (15 timings),Total time BP Iters (15 timings),Total time Copy Data (15 timings),Total time Copy Data (kernel portion only) (15 timings),Total time Copy Data (memory management portion only) (No timings) ,Time get output disparity (15 timings),Time final free (15 timings),Total timed (15 timings),Smoothing Runtime (15 timings),Level 0 BP Runtime (15 timings),Level 1 BP Runtime (15 timings),Level 2 BP Runtime (15 timings),Level 3 BP Runtime (15 timings),Level 4 BP Runtime (15 timings),Level 5 BP Runtime (No timings) ,Level 6 BP Runtime (No timings) ,Level 7 BP Runtime (No timings) ,Level 8 BP Runtime (No timings) ,Level 9 BP Runtime (No timings) ,Level 0 Copy Runtime (15 timings),Level 1 Copy Runtime (15 timings),Level 2 Copy Runtime (15 timings),Level 3 Copy Runtime (15 timings),Level 4 Copy Runtime (15 timings),Level 5 Copy Runtime (No timings) ,Level 6 Copy Runtime (No timings) ,Level 7 Copy Runtime (No timings) ,Level 8 Copy Runtime (No timings) ,Level 9 Copy Runtime (No timings) ,Total BP Runtime (15 timings),Total Runtime not including data transfer time (15 timings),Total runtime including data transfer time (15 timings),Median Optimized Runtime (including transfer time),Average Single-Thread CPU run time,Optimized CPU output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,Optimized CPU output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - FLOAT,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,Speedup w/ templated disparity count (known at compile-time) - FLOAT,Speedup over AVX256 CPU vectorization - FLOAT,Speedup using CPU vectorization - FLOAT,Speedup using double-precision relative to float (actually slowdown),Speedup using half-precision relative to float,Speedup relative to AMD Rome (48 Cores) - All Runs,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,Speedup w/ templated disparity count (known at compile-time) - All Runs,
0,tsukubaSetHalfSize,FLOAT,16,8,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,9,AVX256,192,144,0.000000,0.000033,0.000019,0.000010,0.000008,0.000006,YES,YES,YES,YES,YES,0.000043,0.000007,0.000007,0.000435,0.000124,0.000123,YES,0.000038,0.000000,0.000685,0.000008,0.000238,0.000081,0.000046,0.000034,0.000035,YES,YES,YES,YES,YES,0.000000,0.000063,0.000027,0.000019,0.000014,YES,YES,YES,YES,YES,0.000702,0.000710,0.000715,0.000715,0.008910,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810723,1.175367,0.810723,1.009519,3.226189,1.000000,3.086403,0.772240,0.935540,0.810723,1.175367,1.009519,3.226189,
0,tsukubaSetHalfSize,FLOAT,16,8,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,192,144,0.000000,0.000032,0.000017,0.000010,0.000014,0.000008,YES,YES,YES,YES,YES,0.000051,0.000016,0.000016,0.001914,0.000181,0.000180,YES,0.000064,0.000000,0.002274,0.000009,0.001303,0.000350,0.000117,0.000070,0.000056,YES,YES,YES,YES,YES,0.000000,0.000064,0.000031,0.000049,0.000037,YES,YES,YES,YES,YES,0.002291,0.002300,0.002306,0.002306,0.009361,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560777,1.168439,0.560777,0.988915,No Data,1.000000,2.529653,0.535931,1.297492,0.560777,1.168439,0.988915,No Data,
1,tsukubaSet,FLOAT,16,8,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,384,288,0.000001,0.000229,0.000145,0.000031,0.000011,0.000024,YES,YES,YES,YES,YES,0.000215,0.000044,0.000044,0.005580,0.002257,0.002257,YES,0.000702,0.000000,0.009082,0.000088,0.004755,0.000522,0.000155,0.000073,0.000060,YES,YES,YES,YES,YES,0.000000,0.001508,0.000496,0.000129,0.000104,YES,YES,YES,YES,YES,0.009113,0.009201,0.009245,0.009245,0.097252,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243293,1.227114,0.243293,1.000007,1.559208,1.000000,2.522176,0.245312,2.245274,0.243293,1.227114,1.000007,1.559208,
1,tsukubaSet,FLOAT,16,8,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,384,288,0.000000,0.000245,0.000145,0.000032,0.000011,0.000025,YES,YES,YES,YES,YES,0.000216,0.000043,0.000043,0.010525,0.002331,0.002330,YES,0.000803,0.000000,0.014245,0.000092,0.008185,0.001592,0.000488,0.000163,0.000094,YES,YES,YES,YES,YES,0.000000,0.001589,0.000495,0.000145,0.000101,YES,YES,YES,YES,YES,0.014274,0.014367,0.014415,0.014415,0.097386,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240333,1.252534,0.240333,0.997911,No Data,1.000000,2.587838,0.334559,1.771499,0.240333,1.252534,0.997911,No Data,
2,venus,FLOAT,16,8,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,434,383,0.000000,0.000590,0.000249,0.000069,0.000017,0.000008,YES,YES,YES,YES,YES,0.000343,0.000012,0.000012,0.029885,0.006876,0.006875,YES,0.003436,0.000001,0.041159,0.000102,0.027647,0.001606,0.000407,0.000129,0.000055,YES,YES,YES,YES,YES,0.000000,0.005943,0.000698,0.000179,0.000061,YES,YES,YES,YES,YES,0.041190,0.041292,0.041352,0.041352,0.414101,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089488,1.059068,0.089488,1.024362,1.072417,1.000000,1.484924,0.429843,3.452339,0.089488,1.059068,1.024362,1.072417,
2,venus,FLOAT,16,8,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,434,383,0.000000,0.000509,0.000208,0.000057,0.000018,0.000011,YES,YES,YES,YES,YES,0.000294,0.000019,0.000019,0.032397,0.007193,0.007192,YES,0.003678,0.000001,0.044132,0.000114,0.028605,0.002683,0.000719,0.000269,0.000099,YES,YES,YES,YES,YES,0.000000,0.006090,0.000827,0.000212,0.000075,YES,YES,YES,YES,YES,0.044168,0.044287,0.044346,0.044346,0.413110,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126751,1.059389,0.126751,1.000231,No Data,1.000000,1.701877,0.436585,2.488721,0.126751,1.059389,1.000231,No Data,
3,barn1,FLOAT,16,8,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,432,381,0.000000,0.000862,0.000465,0.000116,0.000026,0.000013,YES,YES,YES,YES,YES,0.000620,0.000027,0.000026,0.046613,0.012050,0.012049,YES,0.005432,0.000001,0.065606,0.000099,0.043402,0.002342,0.000578,0.000189,0.000092,YES,YES,YES,YES,YES,0.000000,0.010050,0.001469,0.000368,0.000125,YES,YES,YES,YES,YES,0.065642,0.065741,0.065811,0.065811,0.549856,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087156,1.163186,No Data,1.003084,1.043844,1.000000,1.491384,0.450657,2.157968,0.087156,1.163186,1.003084,1.043844,
3,barn1,FLOAT,16,8,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,432,381,0.000000,0.000820,0.000497,0.000117,0.000026,0.000013,YES,YES,YES,YES,YES,0.000656,0.000027,0.000027,0.049470,0.012069,0.012068,YES,0.005410,0.000001,0.068502,0.000099,0.044100,0.004004,0.000964,0.000301,0.000116,YES,YES,YES,YES,YES,0.000000,0.010067,0.001489,0.000369,0.000129,YES,YES,YES,YES,YES,0.068540,0.068640,0.068696,0.068696,0.549844,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097491,1.152546,No Data,1.001997,No Data,1.000000,1.610635,0.459662,1.999343,0.097491,1.152546,1.001997,No Data,
4,conesQuarterSize,FLOAT,16,8,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,450,375,0.000000,0.002886,0.005864,0.000524,0.000083,0.000016,YES,YES,YES,YES,YES,0.006498,0.000034,0.000033,0.117274,0.026708,0.026706,YES,0.011104,0.000001,0.164482,0.000085,0.095903,0.019556,0.001346,0.000333,0.000102,YES,YES,YES,YES,YES,0.000000,0.021389,0.004379,0.000720,0.000196,YES,YES,YES,YES,YES,0.164519,0.164674,0.164730,0.164730,1.118139,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100961,1.182930,No Data,1.000748,1.005602,1.000000,1.343612,0.522147,2.127894,0.100961,1.182930,1.000748,1.005602,
4,conesQuarterSize,FLOAT,16,8,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,450,375,0.000000,0.002692,0.005990,0.000591,0.000089,0.000026,YES,YES,YES,YES,YES,0.006727,0.000044,0.000043,0.117197,0.027690,0.027689,YES,0.010990,0.000001,0.165454,0.000104,0.095512,0.019604,0.001421,0.000435,0.000167,YES,YES,YES,YES,YES,0.000000,0.021952,0.004701,0.000802,0.000234,YES,YES,YES,YES,YES,0.165494,0.165596,0.165652,0.165652,1.120168,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110221,1.190446,No Data,0.998617,No Data,1.000000,1.404056,0.514572,2.038311,0.110221,1.190446,0.998617,No Data,
