Input Index,Stereo Set,Data Type,BYTES_ALIGN_MEMORY,NUM_DATA_ALIGN_WIDTH,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DATA_K_BP,LAMBDA_BP,SIGMA_BP,Memory Optimization Level,Indexing Optimization Level,Blur Images Parallel Dimensions,Init Message Values Parallel Dimensions,Level 0 Data Costs Parallel Dimensions,Level 1 Data Costs Parallel Dimensions,Level 2 Data Costs Parallel Dimensions,Level 3 Data Costs Parallel Dimensions,Level 4 Data Costs Parallel Dimensions,Level 0 BP Thread Parallel Dimensions,Level 1 BP Thread Parallel Dimensions,Level 2 BP Thread Parallel Dimensions,Level 3 BP Thread Parallel Dimensions,Level 4 BP Thread Parallel Dimensions,Level 0 Copy Thread Parallel Dimensions,Level 1 Copy Thread Parallel Dimensions,Level 2 Copy Thread Parallel Dimensions,Level 3 Copy Thread Parallel Dimensions,Level 4 Copy Thread Parallel Dimensions,Get Output Disparity Parallel Dimensions,Run Success,Acceleration,Device 0,Cuda version,Cuda Runtime Version,Image Width,Image Height,Time init settings malloc (15 timings),Level 0 Data Costs (15 timings),Level 1 Data Costs (15 timings),Level 2 Data Costs (15 timings),Level 3 Data Costs (15 timings),Level 4 Data Costs (15 timings),Level 5 Data Costs (No timings) ,Level 6 Data Costs (No timings) ,Level 7 Data Costs (No timings) ,Level 8 Data Costs (No timings) ,Level 9 Data Costs (No timings) ,Total time get data costs after bottom level (15 timings),Time to init message values (15 timings),Time to init message values (kernel portion only) (15 timings),Total time BP Iters (15 timings),Total time Copy Data (15 timings),Total time Copy Data (kernel portion only) (15 timings),Total time Copy Data (memory management portion only) (No timings) ,Time get output disparity (15 timings),Time final free (15 timings),Total timed (15 timings),Smoothing Runtime (15 timings),Level 0 BP Runtime (15 timings),Level 1 BP Runtime (15 timings),Level 2 BP Runtime (15 timings),Level 3 BP Runtime (15 timings),Level 4 BP Runtime (15 timings),Level 5 BP Runtime (No timings) ,Level 6 BP Runtime (No timings) ,Level 7 BP Runtime (No timings) ,Level 8 BP Runtime (No timings) ,Level 9 BP Runtime (No timings) ,Level 0 Copy Runtime (15 timings),Level 1 Copy Runtime (15 timings),Level 2 Copy Runtime (15 timings),Level 3 Copy Runtime (15 timings),Level 4 Copy Runtime (15 timings),Level 5 Copy Runtime (No timings) ,Level 6 Copy Runtime (No timings) ,Level 7 Copy Runtime (No timings) ,Level 8 Copy Runtime (No timings) ,Level 9 Copy Runtime (No timings) ,Total BP Runtime (15 timings),Total Runtime not including data transfer time (15 timings),Total runtime including data transfer time (15 timings),Median Optimized Runtime (including transfer time),Average Single-Thread CPU run time,CUDA output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,CUDA output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - FLOAT,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,Speedup w/ templated disparity count (known at compile-time) - FLOAT,Speedup using double-precision relative to float (actually slowdown),Speedup using half-precision relative to float,Speedup relative to AMD Rome (48 Cores) - All Runs,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,Speedup w/ templated disparity count (known at compile-time) - All Runs,
0,tsukubaSetHalfSize,FLOAT,16,8,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,128 x 2,16 x 1,256 x 2,16 x 1,16 x 1,16 x 1,256 x 2,32 x 1,16 x 1,32 x 1,32 x 1,16 x 1,16 x 1,16 x 1,16 x 1,16 x 1,32 x 1,256 x 2,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,192,144,0.000000,0.000007,0.000015,0.000015,0.000014,0.000015,YES,YES,YES,YES,YES,0.000060,0.000006,0.000006,0.000270,0.000075,0.000075,YES,0.000010,0.000000,0.000430,0.000054,0.000060,0.000053,0.000052,0.000052,0.000052,YES,YES,YES,YES,YES,0.000000,0.000019,0.000018,0.000019,0.000019,YES,YES,YES,YES,YES,0.000438,0.000490,0.000510,0.000510,0.010453,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.137234,1.001895,1.137234,1.036302,1.594366,0.651229,0.973282,1.137234,1.001895,1.036302,1.594366,
0,tsukubaSetHalfSize,FLOAT,16,8,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,32 x 3,256 x 1,256 x 1,256 x 1,256 x 1,256 x 1,256 x 1,128 x 1,32 x 2,256 x 1,256 x 1,256 x 1,16 x 1,256 x 1,256 x 1,128 x 1,256 x 1,256 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,192,144,0.000000,0.000007,0.000015,0.000015,0.000014,0.000016,YES,YES,YES,YES,YES,0.000060,0.000006,0.000006,0.000566,0.000080,0.000079,YES,0.000010,0.000000,0.000729,0.000054,0.000115,0.000109,0.000108,0.000113,0.000120,YES,YES,YES,YES,YES,0.000000,0.000019,0.000018,0.000021,0.000021,YES,YES,YES,YES,YES,0.000738,0.000793,0.000812,0.000812,0.010458,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.591731,1.045819,1.591731,1.046179,No Data,0.708116,1.046083,1.591731,1.045819,1.046179,No Data,
1,tsukubaSet,FLOAT,16,8,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,32 x 4,64 x 2,32 x 1,32 x 1,64 x 1,128 x 1,256 x 1,64 x 2,32 x 6,256 x 1,256 x 1,256 x 1,16 x 1,128 x 1,128 x 1,128 x 1,256 x 1,128 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,384,288,0.000000,0.000014,0.000031,0.000020,0.000016,0.000016,YES,YES,YES,YES,YES,0.000085,0.000006,0.000006,0.000557,0.000164,0.000164,YES,0.000049,0.000000,0.000877,0.000130,0.000297,0.000088,0.000058,0.000055,0.000057,YES,YES,YES,YES,YES,0.000000,0.000077,0.000035,0.000022,0.000029,YES,YES,YES,YES,YES,0.000891,0.001015,0.001077,0.001077,0.118848,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.088985,1.004131,2.088985,1.011160,1.888927,0.414938,1.227657,2.088985,1.004131,1.011160,1.888927,
1,tsukubaSet,FLOAT,16,8,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,128 x 2,32 x 2,32 x 1,16 x 1,16 x 1,16 x 1,16 x 1,32 x 1,32 x 3,32 x 2,32 x 1,32 x 1,16 x 1,32 x 2,32 x 5,32 x 1,16 x 1,256 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,384,288,0.000000,0.000014,0.000031,0.000021,0.000017,0.000017,YES,YES,YES,YES,YES,0.000086,0.000007,0.000007,0.001509,0.000166,0.000166,YES,0.000050,0.000000,0.001832,0.000128,0.000807,0.000231,0.000153,0.000151,0.000167,YES,YES,YES,YES,YES,0.000000,0.000078,0.000035,0.000023,0.000030,YES,YES,YES,YES,YES,0.001844,0.001973,0.002034,0.002034,0.117690,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.703362,1.036447,1.703362,1.044784,No Data,0.517416,1.312204,1.703362,1.036447,1.044784,No Data,
2,venus,FLOAT,16,8,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,256 x 1,32 x 2,32 x 1,16 x 1,16 x 1,16 x 1,256 x 1,32 x 8,32 x 5,32 x 1,16 x 1,256 x 1,16 x 1,256 x 1,32 x 2,16 x 1,256 x 1,32 x 3,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,434,383,0.000000,0.000024,0.000049,0.000025,0.000022,0.000022,YES,YES,YES,YES,YES,0.000117,0.000007,0.000007,0.000908,0.000258,0.000257,YES,0.000089,0.000000,0.001406,0.000181,0.000538,0.000172,0.000069,0.000064,0.000064,YES,YES,YES,YES,YES,0.000000,0.000144,0.000053,0.000031,0.000030,YES,YES,YES,YES,YES,0.001416,0.001593,0.001682,0.001682,0.330802,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.199527,1.325752,2.199527,1.012453,2.130310,0.361419,1.334757,2.199527,1.325752,1.012453,2.130310,
2,venus,FLOAT,16,8,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,64 x 3,32 x 3,32 x 1,16 x 1,16 x 1,16 x 1,16 x 1,32 x 1,256 x 1,64 x 2,16 x 1,64 x 1,16 x 1,128 x 1,32 x 6,32 x 1,32 x 1,32 x 3,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,434,383,0.000000,0.000024,0.000049,0.000025,0.000022,0.000022,YES,YES,YES,YES,YES,0.000117,0.000007,0.000007,0.002796,0.000273,0.000273,YES,0.000088,0.000000,0.003306,0.000178,0.001749,0.000453,0.000214,0.000185,0.000194,YES,YES,YES,YES,YES,0.000000,0.000144,0.000058,0.000036,0.000034,YES,YES,YES,YES,YES,0.003319,0.003495,0.003584,0.003584,0.329728,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.568328,1.327290,1.568328,1.162293,No Data,0.485571,1.333950,1.568328,1.327290,1.162293,No Data,
3,barn1,FLOAT,16,8,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,64 x 4,256 x 1,16 x 1,32 x 1,32 x 1,16 x 1,256 x 1,32 x 5,32 x 5,32 x 3,256 x 1,256 x 1,16 x 1,128 x 1,256 x 1,16 x 1,32 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,432,381,0.000000,0.000033,0.000068,0.000037,0.000028,0.000026,YES,YES,YES,YES,YES,0.000159,0.000007,0.000007,0.002015,0.000398,0.000398,YES,0.000131,0.000000,0.002746,0.000176,0.001352,0.000378,0.000122,0.000080,0.000079,YES,YES,YES,YES,YES,0.000000,0.000221,0.000082,0.000050,0.000045,YES,YES,YES,YES,YES,0.002757,0.002932,0.003019,0.003019,0.525898,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.900097,1.216176,No Data,1.079793,2.412085,0.389096,1.279254,1.900097,1.216176,1.079793,2.412085,
3,barn1,FLOAT,16,8,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,32 x 6,256 x 1,16 x 1,32 x 1,32 x 6,16 x 1,64 x 1,16 x 1,256 x 1,64 x 2,64 x 1,64 x 1,16 x 1,128 x 3,32 x 3,16 x 1,64 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,432,381,0.000000,0.000033,0.000068,0.000037,0.000028,0.000026,YES,YES,YES,YES,YES,0.000159,0.000007,0.000007,0.006278,0.000399,0.000399,YES,0.000126,0.000000,0.007004,0.000177,0.004450,0.000935,0.000371,0.000254,0.000258,YES,YES,YES,YES,YES,0.000000,0.000220,0.000082,0.000051,0.000046,YES,YES,YES,YES,YES,0.007014,0.007193,0.007281,0.007281,0.523194,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.919785,1.211254,No Data,1.127588,No Data,0.565292,1.552337,0.919785,1.211254,1.127588,No Data,
4,conesQuarterSize,FLOAT,16,8,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,128 x 2,32 x 1,16 x 1,256 x 1,64 x 2,16 x 1,256 x 1,32 x 5,32 x 5,32 x 1,64 x 1,64 x 1,16 x 1,256 x 1,32 x 5,256 x 1,64 x 2,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,450,375,0.000000,0.000072,0.000125,0.000066,0.000053,0.000041,YES,YES,YES,YES,YES,0.000285,0.000008,0.000008,0.008330,0.000799,0.000798,YES,0.000294,0.000000,0.009793,0.000182,0.006043,0.001523,0.000374,0.000216,0.000171,YES,YES,YES,YES,YES,0.000000,0.000474,0.000152,0.000094,0.000079,YES,YES,YES,YES,YES,0.009802,0.009990,0.010081,0.010081,1.244918,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.649812,1.062463,No Data,1.103406,1.818776,0.392130,2.446466,1.649812,1.062463,1.103406,1.818776,
4,conesQuarterSize,FLOAT,16,8,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,256 x 2,64 x 1,16 x 1,256 x 2,256 x 2,32 x 1,256 x 1,256 x 1,256 x 1,256 x 1,64 x 1,32 x 1,16 x 1,128 x 3,32 x 5,256 x 1,64 x 2,16 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,450,375,0.000000,0.000072,0.000125,0.000066,0.000053,0.000040,YES,YES,YES,YES,YES,0.000285,0.000008,0.000008,0.016611,0.000798,0.000798,YES,0.000272,0.000000,0.018048,0.000184,0.011936,0.002850,0.000882,0.000491,0.000449,YES,YES,YES,YES,YES,0.000000,0.000472,0.000152,0.000090,0.000083,YES,YES,YES,YES,YES,0.018060,0.018244,0.018335,0.018335,1.243039,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995840,1.072774,No Data,1.058672,No Data,0.601522,1.423587,0.995840,1.072774,1.058672,No Data,
