Input Index,Stereo Set,Data Type,Total number of CPU threads,BYTES_ALIGN_MEMORY,NUM_DATA_ALIGN_WIDTH,CPU Threads Pinned To Socket,OMP_PLACES,OMP_PROC_BIND,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DataKBp,LambdaBp,SigmaBp,Memory allocation of all BP data run at or before start of run,BP data arranged for memory coalescence,Memory for BP allocated/freed outside of runs,Run Success,Acceleration,Number of parallel CPU threads in run,Vectorization,Image Width,Image Height,Number of evaluation runs,Time init settings malloc (median timing across evaluation runs),Level 0 Data Costs (median timing across evaluation runs),Level 1 Data Costs (median timing across evaluation runs),Level 2 Data Costs (median timing across evaluation runs),Level 3 Data Costs (median timing across evaluation runs),Level 4 Data Costs (median timing across evaluation runs),Total time get data costs after bottom level (median timing across evaluation runs),Time to init message values (median timing across evaluation runs),Time to init message values (kernel portion only) (median timing across evaluation runs),Total time BP Iters (median timing across evaluation runs),Total time Copy Data (median timing across evaluation runs),Total time Copy Data (kernel portion only) (median timing across evaluation runs),Time get output disparity (median timing across evaluation runs),Time final free (median timing across evaluation runs),Total timed (median timing across evaluation runs),Smoothing Runtime (median timing across evaluation runs),Level 0 BP Runtime (median timing across evaluation runs),Level 1 BP Runtime (median timing across evaluation runs),Level 2 BP Runtime (median timing across evaluation runs),Level 3 BP Runtime (median timing across evaluation runs),Level 4 BP Runtime (median timing across evaluation runs),Level 0 Copy Runtime (median timing across evaluation runs),Level 1 Copy Runtime (median timing across evaluation runs),Level 2 Copy Runtime (median timing across evaluation runs),Level 3 Copy Runtime (median timing across evaluation runs),Level 4 Copy Runtime (median timing across evaluation runs),Total BP Runtime (median timing across evaluation runs),Total Runtime not including data transfer time (median timing across evaluation runs),Total runtime including data transfer time (median timing across evaluation runs),Median Optimized Runtime (including transfer time),Single-Thread CPU run time,Optimized CPU output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,Optimized CPU output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - HALF,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,Speedup w/ templated disparity count (known at compile-time) - HALF,Speedup using CPU vectorization - HALF,Speedup over AVX256 CPU vectorization - HALF,Speedup relative to AMD Rome (48 Cores) - All Runs,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,Speedup w/ templated disparity count (known at compile-time) - All Runs,Speedup using half-precision relative to float,
0,tsukubaSetHalfSize,HALF,12,16,8,NO,,,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX256 w/ float16,192,144,3,0.000000,0.000052,0.000014,0.000007,0.000006,0.000005,0.000032,0.000007,0.000007,0.000291,0.000090,0.000089,0.000016,0.000000,0.000489,0.000007,0.000116,0.000055,0.000036,0.000036,0.000029,0.000000,0.000040,0.000016,0.000019,0.000016,0.000507,0.000514,0.000519,0.000519,0.008850,,2.691024,2.691024,0.814815,0.792824,0.100803,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,3.167390,3.167390,0.975839,0.535482,0.098090,0.000000,1.542006,1.148541,1.542006,,1.542006,,1.122952,,,,1.542006,1.148541,1.122952,,,
0,tsukubaSetHalfSize,HALF,12,64,16,NO,,,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,192,144,3,0.000000,0.000053,0.000015,0.000007,0.000006,0.000005,0.000033,0.000006,0.000006,0.000578,0.000094,0.000093,0.000013,0.000000,0.000783,0.000008,0.000196,0.000079,0.000181,0.000068,0.000037,0.000000,0.000040,0.000017,0.000018,0.000017,0.000801,0.000809,0.000814,0.000814,0.008850,,2.691024,2.691024,0.814815,0.792824,0.100803,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,3.167390,3.167390,0.975839,0.535482,0.098090,0.000000,1.446530,1.166180,1.446530,,,1.446530,0.953353,,,,1.446530,1.166180,0.953353,,,
1,tsukubaSet,HALF,12,64,16,NO,,,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,384,288,3,0.000000,0.000396,0.000077,0.000023,0.000009,0.000008,0.000118,0.000011,0.000010,0.001291,0.000524,0.000524,0.000097,0.000000,0.002405,0.000016,0.000840,0.000185,0.000075,0.000138,0.000058,0.000000,0.000366,0.000083,0.000030,0.000046,0.002425,0.002441,0.002478,0.002478,0.085672,,5.381655,5.131376,0.792969,0.792969,0.334816,0.095432,,1.490623,1.455459,0.399016,0.223054,0.073794,0.023266,,6.577863,6.259321,0.987883,0.987639,0.446434,0.127884,0.800616,1.462119,0.800616,,0.800616,,0.955999,,,,0.800616,1.462119,0.955999,,,
1,tsukubaSet,HALF,12,64,16,NO,,,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,384,288,3,0.000000,0.000379,0.000074,0.000022,0.000009,0.000008,0.000113,0.000014,0.000013,0.002302,0.000501,0.000500,0.000099,0.000000,0.003397,0.000014,0.001430,0.000323,0.000127,0.000288,0.000114,0.000000,0.000351,0.000081,0.000031,0.000041,0.003420,0.003449,0.003478,0.003478,0.085672,,5.381655,5.131376,0.792969,0.792969,0.334816,0.095432,,1.490623,1.455459,0.399016,0.223054,0.073794,0.023266,,6.577863,6.259321,0.987883,0.987639,0.446434,0.127884,0.820946,1.447914,0.820946,,,0.820946,0.993884,,,,0.820946,1.447914,0.993884,,,
2,venus,HALF,12,64,16,NO,,,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,434,383,3,0.000000,0.000786,0.000169,0.000045,0.000013,0.000007,0.000236,0.000010,0.000010,0.003394,0.000974,0.000973,0.000210,0.000000,0.005567,0.000020,0.002219,0.000538,0.000160,0.000376,0.000111,0.000000,0.000712,0.000171,0.000056,0.000038,0.005589,0.005610,0.005657,0.005657,0.215206,,8.888581,7.529309,1.000000,1.000000,0.793884,0.415799,,0.446589,0.423863,0.883968,0.025219,0.013987,0.005102,,8.876009,7.514842,0.990194,0.990194,0.761734,0.408694,0.593046,2.045297,0.593046,,0.593046,,0.950767,,,,0.593046,2.045297,0.950767,,,
2,venus,HALF,12,16,8,NO,,,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX256 w/ float16,434,383,3,0.000000,0.000776,0.000156,0.000043,0.000014,0.000008,0.000221,0.000010,0.000010,0.005767,0.000879,0.000878,0.000225,0.000000,0.007879,0.000032,0.004280,0.000944,0.000280,0.000110,0.000156,0.000000,0.000637,0.000159,0.000058,0.000024,0.007898,0.007918,0.007964,0.007964,0.215206,,8.888581,7.529309,1.000000,1.000000,0.793884,0.415799,,0.446589,0.423863,0.883968,0.025219,0.013987,0.005102,,8.876009,7.514842,0.990194,0.990194,0.761734,0.408694,0.512097,2.045190,0.512097,,,0.512097,1.000912,,,,0.512097,2.045190,1.000912,,,
3,barn1,HALF,12,64,16,NO,,,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,432,381,3,0.000000,0.001128,0.000235,0.000059,0.000019,0.000008,0.000320,0.000009,0.000009,0.006089,0.001925,0.001924,0.000318,0.000000,0.009743,0.000020,0.004005,0.001031,0.000271,0.000598,0.000161,0.000000,0.001177,0.000528,0.000219,0.000037,0.009766,0.009786,0.009845,0.009845,0.412897,,8.252467,7.095519,1.000000,1.000000,0.581116,0.429693,,0.500357,0.486554,0.850211,0.039139,0.025791,0.003682,,8.295033,7.109809,0.990145,0.990145,0.579670,0.445356,0.413740,1.559598,,,0.413740,,0.986810,,,,0.413740,1.559598,0.986810,,,
3,barn1,HALF,12,64,16,NO,,,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,432,381,3,0.000000,0.001086,0.000244,0.000058,0.000018,0.000008,0.000329,0.000010,0.000010,0.008606,0.002038,0.002037,0.000325,0.000000,0.012337,0.000019,0.005754,0.001505,0.000377,0.000754,0.000190,0.000000,0.001265,0.000509,0.000215,0.000057,0.012358,0.012378,0.012424,0.012424,0.412897,,8.252467,7.095519,1.000000,1.000000,0.581116,0.429693,,0.500357,0.486554,0.850211,0.039139,0.025791,0.003682,,8.295033,7.109809,0.990145,0.990145,0.579670,0.445356,0.446425,1.561841,,,,0.446425,1.015996,,,,0.446425,1.561841,1.015996,,,
4,conesQuarterSize,HALF,12,64,16,NO,,,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,450,375,3,0.000000,0.002080,0.000858,0.000478,0.000071,0.000012,0.001441,0.000028,0.000028,0.014822,0.007623,0.007622,0.000698,0.000000,0.026699,0.000023,0.009970,0.002604,0.000546,0.001399,0.000306,0.000000,0.005249,0.001807,0.000490,0.000100,0.026722,0.026745,0.026794,0.026794,0.901327,,32.461636,9.680087,0.967828,0.967828,0.967828,0.967763,,2.344841,1.500297,0.790726,0.161695,0.111479,0.073938,,33.217880,9.904392,0.990246,0.990246,0.990246,0.990246,0.346867,1.462410,,0.346867,0.346867,,0.970638,,,,0.346867,1.462410,0.970638,,,
4,conesQuarterSize,HALF,12,64,16,NO,,,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,YES,YES,YES,YES,Optimized CPU,12,AVX512 w/ float16,450,375,3,0.000000,0.002095,0.000868,0.000502,0.000090,0.000012,0.001451,0.000015,0.000014,0.017813,0.007814,0.007813,0.000713,0.000000,0.029826,0.000023,0.011921,0.003131,0.000682,0.001700,0.000397,0.000000,0.005398,0.001852,0.000501,0.000106,0.029854,0.029877,0.029929,0.029929,0.901327,,32.461636,9.680087,0.967828,0.967828,0.967828,0.967763,,2.344841,1.500297,0.790726,0.161695,0.111479,0.073938,,33.217880,9.904392,0.990246,0.990246,0.990246,0.990246,0.381516,1.469067,,0.381516,,0.381516,1.019482,,,,0.381516,1.469067,1.019482,,,
